,bETHcollateral,percent,ust_loan,bLunacollateral
terra14w6grkjytv0lnfmkjkj3lk55k037ey4ufmtaaz,50999995.0,0.8036321104442419,65234192586,0.0
terra12dndg6w38h8m47hded8wgxwqmvysul2mutnalx,50880698.0,0.8041493905158457,299935514381,17599915527.0
terra1k2ufa0qgcu9uk3lu96qxm9ccyhdpd2ljlct2cp,50522397.0,0.8046630279100841,45660149809,0.0
terra1gj42tleuw3mrerxdc44l4qcy7uh6kpuyuedppm,50391312.0,0.8051753326249205,75000000000,0.0
terra13jjvw624ax0a8d5hfvxtcxer8l3tl5rxcn8889,50033629.0,0.8056840009453062,181006658630,11510933365.0
terra1h67kmjuunf2afrd0h46m3rg0lwd8ju7sqzhf8f,50012334.0,0.8061924527694654,50575343041,0.0
terra1dh5rg76nm6yal7z7kn4q3dw2h632gu7sjh8fl9,50010000.0,0.8067008808649468,60011292237,0.0
terra1rs3qjvt7azd998ny5dy3vcp5wh4nyfatxrh03s,50000999.0,0.8072092174515042,43531289145,326241022.0
terra1chxcx5cf33tdkysfs06dngyu3ksytpu5l7mpa8,50000000.0,0.8077175438816996,77237157100,0.0
terra1fkgfwcd0an2cgk8yyh7jnx35waxapjzf75egd4,50000000.0,0.808225870311895,53486911019,0.0
terra1acym78m0edc85falqdc38yv8lku2lgejv7sz2f,49999999.0,0.8087341967319237,66565078678,67729167.0
terra12ta2vx6m30gujc6mq8w34hgu03zre25scclrl7,49999999.0,0.8092425231519526,35076684490,0.0
terra1guuevsvhq9vyr689lq32vp9adldzdvy9e5sfar,49999999.0,0.8097508495719814,474054673209,20003154148.0
terra1wuem5rgt6g3yvl683el8ecv8yuxd5uqj38jtqz,49999999.0,0.8102591759920101,73270242000,0.0
terra1t0ykdjfj55pewuvev0e8nxvyere4mdjhmwvr4a,49999999.0,0.810767502412039,40976862544,0.0
terra1w67sa8qptvl353hzzhepe92pf4rp0s4xwwmg2k,49999998.0,0.8112758288219013,125072614208,4617826447.0
terra1v8vu3ykgkxpk60404k7ag23pdlsfej46p0jcgm,49981265.0,0.8117839647821833,76367815265,0.0
terra1e594vly6kxvqejhs9gzyx3adfd2f80e4v05hrr,49594347.0,0.8122881671295509,125564366729,3162328054.0
terra1f660m5g3pvsnre2dhjwkvkppae3cq73klkpp0m,49449997.0,0.8127909019385144,709678611336,28527918539.0
terra1zrmlwv7n54ppacg8nmta79tx3vgne0qf57vj2s,49249999.0,0.8132916034620903,151672630658,4999884867.0
terra19gg25vc85v7n7zml072fm4pkuh6um02nyufmgz,48691925.0,0.8137866313103821,228894411783,8013431972.0
terra1k93xeazy8efgxzmvl6g9llyrz3znx40r2lemdl,48499999.0,0.814279707937505,68589792972,804406087.0
terra1auw7ypjyhj5wcereek3088t9rfeq4hkauqnndu,48499999.0,0.814772784564628,59494587725,0.0
terra1pugcevqsfvaw9cwhvkmq4uvhlnv92gfy04ekl4,48018987.0,0.8152609709694941,42338754867,848337647.0
terra1d57tlhk8049x7vthf366upx284easm5nndp90w,46700000.0,0.8157357478552966,178359353963,16829639736.0
terra1ygr2yagfreu8tawx7ej0vtpvt8g3anss2lgmn0,46029999.0,0.8162037131567679,164518982445,5065405516.0
terra1eytptm3le6ru8kagz253vzjquc2023767perz8,46000000.0,0.8166713734725476,166462360681,3800000000.0
terra10zh7xjjrfyel7r4rrtvzkn47y2yneju63mnfa0,45999999.0,0.8171390337781609,61317156546,0.0
terra1f36n8y8h0tz35lqseq4mset4umv2a98768a72q,45999998.0,0.8176066940736075,32273492631,0.0
terra15vyrhgdq7x728a8gagxuqmnv30c70mx2kx5sjk,45999997.0,0.8180743543588876,159648393912,4315054237.0
terra1fmupnmmcvf5smsutnp9ujxqpy58trh9e6f2yx5,45999997.0,0.8185420146441678,321890928171,24393717847.0
terra1dej8gf4gwmt5pc0dt6gutydepf5cvkluz24rnw,44711997.0,0.8189965804406061,67926384337,74999460.0
terra1xqjpufp85pf3a6sgxl7aztl75krv8pkmtvcmpx,44562659.0,0.8194496279879957,61738645457,0.0
terra1wqlwu0neguvs4l9ukxcwdhw9ywag989d2nkmhr,44546468.0,0.8199025109291207,49999061994,597619004.0
terra1u9j8g3awc5mnwsvc23v8dlvtaz5grs24uvdwz5,44276740.0,0.8203526516728185,61596024313,5871068.0
terra1rpndecegj9d5nkxkq6mgszagm0wv0u0laf6mcg,44099998.0,0.8208009955639177,40676997534,0.0
terra1pwh6jq295c6amr2mwrkzhl36hee679a00qkj7y,43999999.0,0.8212483228123231,67965706658,30433534.0
terra1vraedrszxsfu9w2g6y44f7eah43tkaphdpt8ul,43399999.0,0.8216895501435661,698872323377,33354813541.0
terra1lycpe4wgegc2uhpf6xremlkv3wg9996avvp5k4,41999998.0,0.8221165443245971,60000000000,282480032.0
terra1twcy64grxq9mspky9vyquj0zgmhcw9ccws8wve,41972851.0,0.8225432625148762,290102254848,30763258342.0
terra1jlnpsqpmxeuk6krr35j6wxjn2dqffeq06halp7,41697599.0,0.822967182347824,61908762263,0.0
terra15dh70c692xue6r5j4793m8c2kg2venmn0flez8,41599998.0,0.8233901099174133,72941777927,1368568085.0
terra1u9mdychvql42cgjsuzxqgx749qtjptvkfmx982,41415749.0,0.8238111643142741,56381077549,130676199.0
terra1633pvqjvf2drg6j35r3d2rwvldq3pnchv552r0,41145941.0,0.8242294757003853,55538290175,0.0
terra18r8u0lthrs85u7fejnx67p4m0u3val6ned32w5,41062805.0,0.8246469418819744,154692504049,4405095943.0
terra1rwt8jeedhzl8cr0c6gmzvma8thlp5uklgysqas,41000000.0,0.8250637695547346,43114548946,46983540.0
terra1g6v5ewtq02ztvee04874lmxp646pl8erfgrysz,40999999.0,0.8254805972173282,60826331680,469883197.0
terra1flfnuryp2ptw6zewuf82rcm0jsv07znywtx058,40127550.0,0.8258885551022079,47924082782,1010368208.0
terra1fda9gmjq2ajq8m5mmp68s5xnt5lwmpgkgrzg9c,40009998.0,0.8262953178913173,78595337067,3880000000.0
terra1hu50m9wrwmz6lcwvdprvfpt6fwq4mpfd94u6qk,40004363.0,0.8267020233920378,51675443312,0.0
terra1f4ue67euvjj02nmsehp36hfzzwvwptgtrh4mrx,40000000.0,0.8271086845361941,118639882653,4727746392.0
terra1nee8sw34z8jrhq6wkhna4svf0hputhuqwdhkvg,40000000.0,0.8275153456803503,45141886892,0.0
terra1ax7jmfy8l8azhxfcjphraywnpew6fg2z679qlm,39999999.0,0.8279220068143401,35000000000,0.0
terra1frxagv3nv52g2fc0yxwc8ndxn6w9qymyx6fptf,39999999.0,0.8283286679483298,55124035490,0.0
terra1qsjk7jhv64d9cytkeje2c7jcaydek9ju3efstx,39909999.0,0.8287344140947452,59536613740,1328203072.0
terra1h5rw86p7qqf2z8wxjpecm2c6rmty89lezszyjf,39788518.0,0.8291389252010993,83194290955,1231569141.0
terra1ntmm7meq0h9l44wp2gk7kwgxx2msn8zgp4hr9n,39512963.0,0.8295406348696639,38159734880,0.0
terra1ahzx68vyy9eyrpflzacf37zgxhe80076aq9hzq,39510302.0,0.829942317485096,38666386656,0.0
terra1q54nck805wwhsqnw9vdpvxjlgukcf0u0rnvjx0,39165706.0,0.8303404967554372,54188285484,0.0
terra16g3auk2qytjdkue63k3spflurxkgetv2q79h4k,38867807.0,0.8307356474270737,46115555545,165641058.0
terra1uqd0hvu0dckrxj700msqse7sm3cqvwa37l99y9,38265439.0,0.8311246741072084,59106594405,432481266.0
terra1fzyp2j2zvtaapzmpxjklyy4ss7tc894qzl3dm3,38010316.0,0.8315111070720659,58393675126,0.0
terra129caq97gtqrhmquhtvmlwpxlf3sryagjptkk9j,37999998.0,0.8318974351386813,44368282128,0.0
terra1lshkxd589y3th8xp0n6jzpj7xwzm0ammq63l26,37999997.0,0.8322837631951302,38812162690,0.0
terra1vw4t69l5nt0pjzt6kkkgtv0frag0ctlcs6ptmm,37600000.0,0.8326660246706371,45302373558,0.0
terra13x9jqud9vpxm3rfc33hgafhzncnnm76ykaczdq,37499999.0,0.833047269483117,48638985936,0.0
terra14mae758ckfd58ansgscv3vfu03pv3c3n833j7m,37457254.0,0.8334280797273318,34432354973,0.0
terra1jsp0my9r26evya4whg33vnz9ytxz69az8f0wsd,36999996.0,0.8338042412450103,105896753968,3834691590.0
terra1jlfvnrql7hatc3k9th504g8srfgp6va5lkz7xx,36946418.0,0.8341798580604192,31422460372,0.0
terra16lpdparta54xlcmtwgya29g0xn67adsxsxk69k,36704870.0,0.8345530191711769,259972169344,13525683230.0
terra1aljf2qu9yacjq882cs5ydt77g2f0kqe68wr3q9,36699999.0,0.8349261307607737,39938793062,0.0
terra1gceyl9ntft2mffp8ncyp3ca03ulhzh7pfajs5r,36186136.0,0.8352940181474826,82845621555,2654781403.0
terra139z83nvcnd4q2x02jmkydjktl7vstzdjncahqs,36045695.0,0.8356604777367478,106095912995,3015671212.0
terra1f82k6vhrayr40jklre8pjqw002zeq5hww0u0ex,35999997.0,0.8360264727359888,33931063048,0.0
terra12jmzk9r9572jrp6f7mm0yzcwn2ymdjsukxgf4p,35946580.0,0.8363919246697715,41452974797,0.0
terra12shz94fc5flqysuf5rnhuxektznah6n00jv3pp,35727696.0,0.8367551513131072,20684297535,0.0
terra1es5p2cenrlut3kdhda9swxd6tnqeh045sqnz8p,35420998.0,0.8371152599024531,42189795195,0.0
terra1tu60ruznmxa9kfeym93krdg43rwyw40ne86ms3,35311176.0,0.8374742519832947,35167640006,0.0
terra16ykek70rvcc05dlhslspev9uxc2htysmmwk3wz,35265911.0,0.8378327838762191,87896368256,1649573628.0
terra1u73tt43cdlgpvhkv2wmze9uqhlldjsjz35ha92,35188146.0,0.8381905251690465,39569800551,738359159.0
terra1q4lze3v8acw6guyzregh9v3kazk5vpqh0lwqnk,35110397.0,0.8385474760244415,61000000569,3501974837.0
terra14p4043wlaazt8hm6qmcqfmr38xw45u828a4dvf,35101196.0,0.8389043333376068,44810740104,0.0
terra109yjjv3fywnsuj4cmarrrtyc2sahycfcvgr9pj,35080543.0,0.8392609806814569,52395218900,0.0
terra1k63vaz46r9rjdrt0g0l3jh2e85n4jd0s2ju3x7,35001149.0,0.8396168208639351,190290380567,8502444150.0
terra1684kqtc7zvh5tfr40ve5cdz34dg7rsx3yvmyt5,34999999.0,0.8399726493549052,32925478750,110209208.0
terra1fvhhcyv97suqswrg809s3dc9g7r7k5hzda6l3k,34999999.0,0.8403284778458755,68922506777,3000687942.0
terra1pzx4g7ngmk5dwj4tve8wd7l5qcdfn7j8vf2xym,34999999.0,0.8406843063368457,37442583686,2024425425.0
terra1630pnpr7023y7j8lwukj7z75zcwt4sqt67s2e0,34900015.0,0.84103911833762,52406421427,4500659110.0
terra1rkw8dfgymzallmq0prp2akcdweeg5tnvftf85k,34799997.0,0.8413929135025363,50451736947,888014845.0
terra1vuuzu0tpqtjvcnrhqventg4hgxlqjr8ejp9c9d,34499999.0,0.8417436587292046,137403963493,14128125835.0
terra1au8tmgjtqtp4zjsslh8u5e5fwltv9e6ugl74cu,34126420.0,0.8420906059542835,34447646532,0.0
terra1e50akr5qjplgrez2carsf0escypckcmdmyzke3,34116619.0,0.8424374535372157,84355633610,2336682045.0
terra1sq9af6nzj9s7yj6u7fdfd5v9sfhpg2guw5c2ls,34029365.0,0.8427834140498609,42901385374,0.0
terra1ddx97rxy8xqklxkkdzp22mkyjww0p094qxcpmg,33999999.0,0.8431290760122272,43125774712,0.0
terra1cm43q88u2ehp8pcl58nxqempejwggghvtuehx2,33999999.0,0.8434747379745935,50556393847,0.0
terra1nftmg625vpc475ld93zt4xysrqmpenaa63yt3r,33999997.0,0.8438203999166268,246272012386,14699307809.0
terra1hctuevd4vpqlh944lphcdu2lwx8ug4tcjczsjl,33999997.0,0.84416606185866,47798596255,0.0
terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3,33775062.0,0.8445094369925817,505043275177,24588974882.0
terra13c5vr44z0fkre73pdr9fr5c2yx8980dw8qavwk,33574984.0,0.8448507780277935,184545708971,6982520920.0
terra1w5tj7rwrg5yyxkcq0lgnkajdkyg24qq24htkyg,33549994.0,0.8451918650014554,42761201961,0.0
terra1dx8axzy6dac4ye89fdq983meue060080722e7t,33500345.0,0.8455324472171386,89341937178,3157495324.0
terra16n5nwt25rtsv2z7jkadkc964xkw9z8gahllu6d,33499997.0,0.8458730258948699,338223042064,17274485605.0
terra1x002mt628hqxdhhjvgxhgl37kjus70gvnmhw2s,33403954.0,0.8462126281486946,40741488053,0.0
terra1pxg7harpy930af2rvjv37km0dx0zx707265a2y,33385727.0,0.8465520450972023,50324247710,0.0
terra1394l0mt6z47q6p7f5vcrka6m4d5cnyfq5w6n27,33150109.0,0.8468890666285733,409788328425,20004617348.0
terra1csnyyrhqrcmlmcz9dy6smnurr8rctw9eycprzt,33113689.0,0.8472257178949728,49392806913,106009238.0
terra12xgs0cdh5jl3exc9jf6kcr3cdpgnpt7udh8tnv,33099999.0,0.8475622299815956,244819782364,10180141169.0
terra1f78xr347amrcmurpfjnuu3vnpa585pn48jhv7h,32999999.0,0.8478977254153579,42510239668,0.0
terra1fklptlzca6tw6pcwuqkrwnzumgdq7frygyu7ge,32999999.0,0.8482332208491203,36437372735,0.0
terra1sx42m5tm0p55a4p0zqhfjgvwv30pz4c7nstw0v,32999993.0,0.8485687162218836,39004857754,999992815.0
terra1z2s0vn28jymwg7srdvp9fac995h4s67zmh6czl,32844775.0,0.8489026335664099,85100848309,4003131244.0
terra1l0tn4qr8v645dqtyeymsafufx056e3mw6mgtlc,32508452.0,0.8492331316735366,75714949628,4119088025.0
terra1cml5mmsdh674943psrlvsxva3qxrc4qapq8t33,32499998.0,0.8495635438328306,24273029268,0.0
terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,32422502.0,0.8498931681268238,48595976940,0.0
terra1xth8xuepqu8c6edkp7ua6r6fd2swa29d87dkes,32211799.0,0.8502206503027406,32080034102,0.0
terra12fju7zwgu2ak9a63j6z7028wt522atu4p4pyu8,32186806.0,0.8505478783866081,39679430612,1001044879.0
terra1yjvzm5rv8ytpwelymu0y5yyvnw47m75kshz3ma,32099998.0,0.8508742239344604,64611847358,2500101854.0
terra1kwpplmjdvhh8y3m368rxe2alejlvms5ctafqdk,32066461.0,0.8512002285274429,16962256639,105995640.0
terra14g4k7ap2tmxs35zdg9rw6l5dpllfejd2vv897a,32049996.0,0.8515260657285321,74910096323,1690492523.0
terra1q3xxlhsglak6ysytxkeuywj7458z7pn4m4mv5a,32044467.0,0.8518518467188845,550617562101,25007526536.0
terra1y2zlu0m8mce98t9tt2upk7sa7peutnadj96f98,32000001.0,0.8521771756443761,33077795302,0.0
terra1r4jedccahws54q5rs8sq2uvhapmy9k42qls58q,32000000.0,0.8525025045597011,49041160012,726836742.0
terra1x7gcha2lu2r8azc6ghut7cyxw6nmp88tgky8an,32000000.0,0.8528278334750261,39105328390,1000992807.0
terra16x4m403mqsypcencjlcysqkcggeznc0hjp55ym,32000000.0,0.8531531623903511,41645846924,0.0
terra1c5jalxw9zjccllhgfjyrmggt2477mwdhlaxaml,31999999.0,0.8534784912955097,48534725935,500000000.0
terra1p8rzlyve9a53v2qsx2sfwpu7dyxshkwdwxyj6v,31999999.0,0.8538038202006681,43731557245,1107025974.0
terra1n05x98u6y7mgfldvxlmvrxhpm4etlug309y2gx,31999998.0,0.8541291490956601,39414501888,0.0
terra1ccn4qga8lmj3d65t8zmtzet0sq625w0m08kpe7,31995491.0,0.8544544321701076,69456092625,1358696567.0
terra10us3q6lr34chmln5z7pl3lw5avx3k06hc8tx4j,31577199.0,0.8547754626669724,49954195326,172355920.0
terra1nmhh78s88ffk065umtpxm5dpgwf7nnafj5yd0d,31500000.0,0.8550957083179954,40000000000,0.0
terra1vla0q7xxuqr7nk0ypf9le70h7hyuvcusnyhc72,31160559.0,0.8554125030323827,84451072220,2563357675.0
terra175uue3ztzdemameswa7dpu60asrauzc8u08kmn,31099999.0,0.8557286820617976,3938509895015,163456205637.0
terra15qark77wg60mnjmx7tmarqg0ryfd8328aaj456,31099996.0,0.8560448610607131,42195164908,0.0
terra1yknel96emq74vpuaeqk00r8u3aw7ld5f9jt0uf,31000000.0,0.8563600234474341,92913662165,2364316664.0
terra1vhhs95ayhysrcmfus63dvrcs7ypy2mkepl4vwa,30802951.0,0.8566731825298604,48843873669,0.0
terra1w93p0tklhe7w3erlw5newnh90xqh0wl4psnta5,30720459.0,0.8569855029550091,45730103816,65432959.0
terra1heukqk67rgwayvdkfj4egy9pzz34m394c256y4,30599997.0,0.857296598699789,51520014318,1353284164.0
terra1htej7yg45f2msgyg5qqe3jqp8cl6ehwuj9ah8h,30526330.0,0.8576069455069063,32037096537,0.0
terra1n09ed8082psf45q55rtkm48m2zpa2p038xggvp,30500000.0,0.8579170246293255,35000000000,0.0
terra1n3a9g64fqazrtgj249x243ppc2hu4rlug3ng4l,30476630.0,0.8582268661599711,40774787742,0.0
terra12jgt9g7ultwgwr8j89wh3v0drjr0dfcelutrgr,30416999.0,0.8585361014503496,50568548089,5046736283.0
terra1zrgh7kh7pmjw65uqr969zx0k8a24ctpjmr8dys,30289997.0,0.8588440455712625,42735787163,0.0
terra1wgulvkumukcysq0jhzu8uyl0g7hwzhk6t9t2sk,30223354.0,0.8591513121642095,38629947126,0.0
terra1hndlsuae42ay4jm5h39j53dj92xf77v75hlmw7,30212109.0,0.8594584644345423,85431256943,2050257946.0
terra1lz9ugye4ggrpsuwp5mn7y6wm3ql7jdvru3ylez,30210862.0,0.859765604027214,41006387162,3510652124.0
terra1dnlmkptaptknxcaqadxggjnsgaczr22mhatx4v,30200000.0,0.860072633191052,40051445816,0.0
terra1j0y9dkyuqlmhqtdx08a7r3m86fw8p7w89rz9q2,30149999.0,0.8603791540182932,15490076928,16689947.0
terra1yakeeg687t6al8radgzem6gfg8maess47rkw7t,30148404.0,0.8606856586299214,25780669205,0.0
terra1mmxzrpp8lh829akuphumqzksu3wnk50d2pspra,30085918.0,0.8609915279758432,36235038359,99999281.0
terra1n28qt27zpkjvts49p349eyrst3rmm6fafc376y,30022653.0,0.8612967541363329,30900174663,9979928.0
terra1slpt6ntg96qu36czaezmdzs0whqt7f8mzuq4hr,30022064.0,0.8616019743087372,44806614415,0.0
terra1y0pysq8vl6ng638g8nyva7uja0mj6ts9urvtet,30000000.0,0.8619069701668544,20030761722,0.0
terra16uz8fmmcwysgmy3qgqktdvutw2vedf3hrdhaar,30000000.0,0.8622119660249716,111669944167,4050282964.0
terra1y50qkv5d6huh5j495m3sz5rstgvelz2tykud8g,29999999.0,0.8625169618729223,25253031065,0.0
terra1g7dgky6fdkvlaqjyptlwhec4zkp63j0c6zk0v0,29999999.0,0.8628219577208729,40196873570,0.0
terra1wvsugzhszkstexl0v6fv86c9ryjy8xm6u9t2fk,29999999.0,0.8631269535688236,220916330174,9019258432.0
terra1hn0zy5x4640p80jy3x79smg5ht4zzwk05wrpah,29999999.0,0.8634319494167743,147888105563,5465688226.0
terra1ppd5crgxzmsp996mvsduhytdstdp89dkeuv4sx,29999999.0,0.863736945264725,39872813948,0.0
terra1sa7aywawxzsnvrzskfcd4he8gtckl6jrcfwxra,29999999.0,0.8640419411126756,40893220207,54999597.0
terra1m0vzqpxk6cjvszc3au3z40k0q8zjmd3mwps8s7,29999998.0,0.8643469369504598,38079557802,466312551.0
terra1736759hedzrfvgpg4zup9ett7gaauea9vwefjv,29999998.0,0.8646519327882439,82170328779,2442420470.0
terra1rg030lklg2kqv3gjg7yurgqtu86w04r35h6d4v,29999998.0,0.8649569286260281,60591668834,3799107984.0
terra1ea44e8g97xt0nv2c25mkepv8pdp4ed4fcql8xs,29999998.0,0.8652619244638122,41159174540,0.0
terra15xp3e8zq5f2wdswhev40u0k2k0wf9mv6g50fs2,29911891.0,0.8655660245592607,63842802356,949216028.0
terra1u2w4tfqv8f0ssegr4gr4y4zp0av2gz7pt22zh5,29799999.0,0.8658689871014906,29182526354,0.0
terra18s82gpq5emkw03dpplxalj03pnkmlxtdg0895g,29515706.0,0.8661690593708041,841566916162,51736052483.0
terra1vd2s5w4nlum5kxwy3vfj4wzj5q5xceh2jr9n58,29295214.0,0.8664668900018927,35084959059,0.0
terra1erds4vtgf96wz683cv5c6arpqvm6mf4h9d8y26,29199999.0,0.8667637526269603,60670688231,817536624.0
terra1ad9gxekec4pae7k6ngqajunsaav08040ajre8m,29111727.0,0.8670597178322149,1165731739092,47015096253.0
terra1r7285t6t0ysrgrv4q46lzcv40p9s35uv0c3ehh,29089763.0,0.8673554597398352,48565047371,0.0
terra12lz4ufrgqgqsvp4kxzpt3p98p9u8ymnw2q7sll,29035014.0,0.8676506450401811,39700016448,0.0
terra19pp4jpacktjrh5374ahjexfchm6wt46flaphy2,29001404.0,0.8679454886435005,74988034372,2482655213.0
terra1d3h57e54kz46vhpe5vathkhmczk38pyxdpxxen,28999999.0,0.8682403179628473,125219458783,5852849863.0
terra168596vkd3ckpv6ahdp5wq86qyclgkqp8lq3qxl,28999999.0,0.868535147282194,65759670951,1456126144.0
terra1ng4eumw74ynm2d73pnd2dq9l2nz9npfg8zza0q,28827724.0,0.8688282251628257,1663381024791,105043290643.0
terra1744up6t0gmhkxpjuq0mf2sed7n5nwpxfqjf66m,28744432.0,0.8691204562529566,44321501945,0.0
terra103avk27ekcztj8v6pny4vuyclwt2w6fe8mxlhs,28393132.0,0.8694091158415892,32371575284,0.0
terra16j4mr2dl6ehpfjdvksmwk67wz5mrtgc922cvy6,28254999.0,0.869696371097126,373526821885,20062275222.0
terra1k87maadg3z99rudqdnnjw52lcnl4du8pvmyl0z,28072996.0,0.8699817760139574,50487843383,392889319.0
terra1a3r7hw9efzm9e3lvftjtg8mfhh9g7hvdsrx7dg,28004790.0,0.8702664875125388,27638331739,58775164.0
terra1847t99sc4lzglsw7k04r70m0c2tkkg7308c76y,27999998.0,0.8705511502931151,44634812400,749994610.0
terra1zkpmmhz0hqfm3nru72du0udkg4yy54q8c737g6,27999998.0,0.8708358130736915,43192598824,153383779.0
terra1ltulpsyywu7yrc3e2xcth3mc3mdapzwpd52nr9,27999998.0,0.8711204758542678,41601130787,0.0
terra1wyn08mu4m9kwcmwn5tpldtrfn20ddm2qw5urar,27942389.0,0.8714045529512978,21670088849,0.0
terra1phsq2mzw6885vq8tmf96dsqt5xqfj7e9286clk,27899998.0,0.8716881990790137,37622342745,1941854243.0
terra13rdjwkud59sw9fc45e2uxqddfx5rcalyqa4d60,27799999.0,0.8719708285640358,26753217115,1023941.0
terra1qgemqksl87hlp4un47xejdh6jwdcts8u7dm8yf,27699995.0,0.8722524413555314,32241935702,0.0
terra1gkchs6p8wqaz9rutfnqc3hx0qnh2mwkra6tzfz,27467200.0,0.8725316874300006,199017875579,6646312892.0
terra1v3d65umpa0pp70zyraq6n6ss9n7emtaumxx0uj,27450534.0,0.8728107640691042,97151482129,7657858977.0
terra1e6ldq23nsfasdsfng9wgjrla5ft0drq0um5e6c,26999999.0,0.8730852603312431,20000000000,0.0
terra1mftps49dle2jlx5us6ewkmd5a4gdfv3gpcsveq,26995280.0,0.8733597086175336,39240628141,0.0
terra1nhcctvzt76qyxcpu9scn098xdwvln8ldfa6ke4,26753080.0,0.8736316945705962,48851332066,757043674.0
terra10zusypct0u7dp7dudwxr2xwjp9rmhl8s3qpg70,26300000.0,0.8738990742728789,33767238538,0.0
terra1gf97t4zuy4z6luqh3wf9ud3d3q9s7a9esdfw3p,26201253.0,0.8741654500609617,36648692598,0.0
terra19hgn7vtcdnztrammyrxlkmu78hgccx2zgzqx5p,26185747.0,0.8744316682068518,38832359628,1009992743.0
terra1fv6pjyj7zy3s78wp5ej4f4phec9zgkky8hh627,26125394.0,0.8746972727722412,86757031322,3994319007.0
terra1tzn58lm7jhwq68uvumlfx0mshtqqkzg2e5fg62,26097520.0,0.8749625939558122,33503148520,26049163.0
terra1fr3g8uxvc4pn6w8fp3uezkpmyzk8hhcpdv4nnn,26058696.0,0.8752275204340767,60596075964,718250830.0
terra1cl3gf4dg4r58fcdjs7h0625egczgh9mj25pk5s,26006926.0,0.8754919205911554,21643289257,0.0
terra10zdhgllxgd4urfcc4rakprm2ncwywy453pj9u5,25969999.0,0.8757559453288324,32422684510,3542318.0
terra1htzeet7p9ulkprvyjr5688lhnfme7mrn70vsk4,25610143.0,0.876016311580192,61044372094,1196617062.0
terra1wjphsppnxyzvlpwht9xkcwxvghks4ydtryervk,25430958.0,0.8762748561421237,125982316139,7042025532.0
terra1fedes49al7pt4qwhwmhlhml7nsmy3w52jj8eaj,25350646.0,0.8765325842098103,57375349253,1700926773.0
terra1elqv3sqyxrr4h0wxgd7l77msjkmwvhzcu2s4y2,25319996.0,0.8767900006733951,36523461842,0.0
terra1hkppdd56m3lf2hy749u8fjzp22ygzs393d6t2k,25289998.0,0.8770471121614548,120717348239,6194901418.0
terra1xucu52f2sm5r3nk27y7p8n9vpy07vvq5mqpktj,25201644.0,0.8773033253960463,33782709126,0.0
terra138wua328pq8dsur0pds2ls7cua5865jlvp6nwj,25199998.0,0.8775595218965317,30253628038,0.0
terra1umrcvlwdrjealegd0scu8mc7ndqt9yt359qlw3,25156276.0,0.8778152738960535,28017203941,0.0
terra1tw7axd0702774j9zd5uk6zywsdr474g5wkmve8,25145399.0,0.8780709153142436,30030472061,1500989214.0
terra1xz6u9tzmtkpfqy5qq0hgf2gg9wt5qt2hnly7y0,25064356.0,0.8783257328064561,37425026752,5699959.0
terra18cdch707a4c8nm3daftejlvk5vclga6pjqgupp,25051893.0,0.8785804235932226,50899200322,1551432017.0
terra1zuvgm2xdem6g6vhhnrh3dg99mhq67kctyv20tq,25009998.0,0.8788346884532733,35742740909,0.0
terra18zt696r6hs43n2fgfw2yajk224qgw7m0gzlul8,24950982.0,0.8790883533254719,32548487771,95791440.0
terra1sp6zx2evkr90evfmjs6dha7asd0kh4e4grgfqc,24882439.0,0.8793413213533003,23834653000,0.0
terra1yuaqxzp9hcwdqqs095wz3vy45fas2es60faag3,24591146.0,0.8795913279425122,79916414761,2963771622.0
terra10qdt964netzczs5hv34nctqfd5vv5q6muf3mmr,24561872.0,0.8798410369167657,32983302620,0.0
terra14ml9ql2ktkeefw8h3tulua2erjudyr8tmy8088,24217999.0,0.8800872498963286,1091333105318,53783619847.0
terra1cultcnkq92yt3aepa5gcy92yq5ahcz2wnlf39y,23999999.0,0.8803312465726558,30506220727,893858279.0
terra1ren9fw0lrmasv7cck0kkcqwn39femwcvkfhkcy,23687410.0,0.8805720653039733,34507280391,1344952598.0
terra1ne8p3j7f8469mj5lnwqyva94lf3ckxtmwjcey7,23587495.0,0.8808118682465853,33130034221,88.0
terra12j47vuwhd0g74gkzjsa2qdvkwsgqwe2c64wvpa,23582067.0,0.88105161600528,16194835086,0.0
terra1j7apt2fc8ctfhcv6g03vksh7hrtd63gxmf2y9v,23543188.0,0.8812909684995092,23094024605,321.0
terra1ht75cpax24t05l8h2h44zty3cyd72zpvyk6c92,23499996.0,0.8815298818810349,43470455451,1464935546.0
terra106nauytm8g8vcqrt7epe3dz7e3dnvl937rvpsy,23464465.0,0.8817684340356328,23253928463,0.0
terra1c4w4cd3y8cdcxrz8zhevvdcyqs6uync76v6yxd,23340860.0,0.8820057295564625,403485000295,38079417385.0
terra1nha24sp7jgm4fr0tx3rm56gcl63legn3lvwvns,23306477.0,0.8822426755215393,33346630000,0.0
terra1k9h078d0xhlv5q827s40lw39sng622y6xkem7y,23262383.0,0.882479173203704,1232789813222,55360413682.0
terra122u3lwpnfjczulrxj563qz4reg9wsdvyvn59nv,23247082.0,0.8827155153278142,19544227788,0.0
terra15nvcgah63rpfec004nk9st28634rfct8sknfxp,23157877.0,0.8829509505467406,28801377673,119707680.0
